title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist,year,is_case_study,small_set
#FLASHBACK,205000.0,VIVIZ,Summer Vibe,,,KR,2022-07-06,BPM Entertainment,VIVIZ,2022,False,_
BOP BOP!,220000.0,VIVIZ,Beam of Prism,,,KR,2022-02-09,BPM Entertainment,VIVIZ,2022,False,_
Fiesta,212000.0,VIVIZ,Beam of Prism,,,KR,2022-02-09,BPM Entertainment,VIVIZ,2022,False,_
Intro.,61000.0,VIVIZ,Beam of Prism,,,KR,2022-02-09,BPM Entertainment,VIVIZ,2022,False,_
Lemonade,224000.0,VIVIZ,Beam of Prism,,,KR,2022-02-09,BPM Entertainment,VIVIZ,2022,False,_
Love Love Love,203000.0,VIVIZ,Summer Vibe,,,KR,2022-07-06,BPM Entertainment,VIVIZ,2022,False,_
Love You Like,210000.0,VIVIZ,Beam of Prism,,,KR,2022-02-09,BPM Entertainment,VIVIZ,2022,False,_
LOVEADE,218000.0,VIVIZ,Summer Vibe,,,KR,2022-07-06,BPM Entertainment,VIVIZ,2022,False,_
Party Pop,198000.0,VIVIZ,Summer Vibe,,,KR,2022-07-06,BPM Entertainment,VIVIZ,2022,False,_
Rum Pum Pum,219000.0,VIVIZ,Rum Pum Pum,,,XW,2022-10-27,BPM Entertainment,VIVIZ,2022,False,_
SIESTA,179000.0,VIVIZ,Summer Vibe,,,KR,2022-07-06,BPM Entertainment,VIVIZ,2022,False,_
Tweet Tweet,191000.0,VIVIZ,Beam of Prism,,,KR,2022-02-09,BPM Entertainment,VIVIZ,2022,False,_
UNNATURAL,244000.0,VIVIZ,<Queendom2> Part.2-2,,,XW,2022-04-22,BPM Entertainment,VIVIZ,2022,False,_
거울아,204000.0,VIVIZ,Beam of Prism,,,KR,2022-02-09,BPM Entertainment,VIVIZ,2022,False,_
늘 지금처럼,208680.0,VIVIZ,늘 지금처럼,,,KR,2022-11-14,BPM Entertainment,VIVIZ,2022,False,_
밤 + 시간을 달려서 (Time for the Glory),261000.0,VIVIZ,<Queendom2> Part.1-1,,,XW,2022-04-01,BPM Entertainment,VIVIZ,2022,False,_
춤,195000.0,VIVIZ,Summer Vibe,,,KR,2022-07-06,BPM Entertainment,VIVIZ,2022,False,_
환상 (Red Sun!),253413.0,VIVIZ,<Queendom2> FINAL,,,XW,2022-05-27,BPM Entertainment,VIVIZ,2022,False,_
Girls,276057.0,WENDY,Seoul Check‐in OST Part 1,,,XW,2022-04-09,SM Entertainment,WENDY,2022,True,SM
10분,215000.0,WINNER,HOLIDAY,,,KR,2022-07-05,YG Entertainment,WINNER,2022,False,YG
FAMILY,199000.0,WINNER,HOLIDAY,,,KR,2022-07-05,YG Entertainment,WINNER,2022,False,YG
HOLIDAY,193000.0,WINNER,HOLIDAY,,,KR,2022-07-05,YG Entertainment,WINNER,2022,False,YG
I LOVE U,176000.0,WINNER,HOLIDAY,,,KR,2022-07-05,YG Entertainment,WINNER,2022,False,YG
새끼손가락,203000.0,WINNER,HOLIDAY,,,KR,2022-07-05,YG Entertainment,WINNER,2022,False,YG
집으로,206000.0,WINNER,HOLIDAY,,,KR,2022-07-05,YG Entertainment,WINNER,2022,False,YG
Ruby,164000.0,WOOZI,Ruby,,,KR,2022-01-03,Pledis Entertainment,WOOZI,2022,False,HYBE
Now or Never,203000.0,Weki Meki,마녀는 살아있다 OST Part 4,,,XW,2022-07-31,fantagio music,Weki Meki,2022,True,_
우리 둘 사이에,191186.0,Weki Meki,미라클 OST Part.4,,,XW,2022-05-28,fantagio music,Weki Meki,2022,True,_
Deserve (interlude),32000.0,Whee In,WHEE,,,KR,2022-01-16,Rainbow Bridge World,Whee In,2022,False,_
D‐DAY,189866.0,Whee In,D‐DAY,,,,2022-04-17,Rainbow Bridge World,Whee In,2022,False,_
Letter Filled With Light,188000.0,Whee In,WHEE,,,KR,2022-01-16,Rainbow Bridge World,Whee In,2022,False,_
Paraglide,218000.0,Whee In,WHEE,,,KR,2022-01-16,Rainbow Bridge World,Whee In,2022,False,_
Pink Cloud,181000.0,Whee In,WHEE,,,KR,2022-01-16,Rainbow Bridge World,Whee In,2022,False,_
오묘해,197000.0,Whee In,WHEE,,,KR,2022-01-16,Rainbow Bridge World,Whee In,2022,False,_
파스텔,142000.0,Whee In,WHEE,,,KR,2022-01-16,Rainbow Bridge World,Whee In,2022,False,_
Brand New,184000.0,XIUMIN,Brand New,,,KR,2022-09-26,SM Entertainment,XIUMIN,2022,False,SM
Feedback,209000.0,XIUMIN,Brand New,,,KR,2022-09-26,SM Entertainment,XIUMIN,2022,False,SM
Serenity,219000.0,XIUMIN,Brand New,,,KR,2022-09-26,SM Entertainment,XIUMIN,2022,False,SM
민들레 (Love Letter),254000.0,XIUMIN,Brand New,,,KR,2022-09-26,SM Entertainment,XIUMIN,2022,False,SM
How We Do,223000.0,"XIUMIN, MARK",Brand New,,,KR,2022-09-26,SM Entertainment,XIUMIN,2022,False,SM
Crack in the mirror,160000.0,Xdinary Heroes,Overload,,,XW,2022-11-11,JYP Entertainment,Xdinary Heroes,2022,False,JYP
Ghost,156000.0,Xdinary Heroes,Overload,,,XW,2022-11-11,JYP Entertainment,Xdinary Heroes,2022,True,JYP
Hair Cut,205000.0,Xdinary Heroes,Overload,,,XW,2022-11-11,JYP Entertainment,Xdinary Heroes,2022,False,JYP
Knock Down,216000.0,Xdinary Heroes,"Hello, World!",,,XW,2022-07-20,JYP Entertainment,Xdinary Heroes,2022,False,JYP
LUNATIC,224000.0,Xdinary Heroes,Overload,,,XW,2022-11-11,JYP Entertainment,Xdinary Heroes,2022,False,JYP
Pirates,199000.0,Xdinary Heroes,"Hello, World!",,,XW,2022-07-20,JYP Entertainment,Xdinary Heroes,2022,False,JYP
Strawberry Cake,218000.0,Xdinary Heroes,"Hello, World!",,,XW,2022-07-20,JYP Entertainment,Xdinary Heroes,2022,False,JYP
Sucker Punch!,214000.0,Xdinary Heroes,"Hello, World!",,,XW,2022-07-20,JYP Entertainment,Xdinary Heroes,2022,False,JYP
Test Me,199000.0,Xdinary Heroes,"Hello, World!",,,XW,2022-07-20,JYP Entertainment,Xdinary Heroes,2022,False,JYP
X-MAS,183000.0,Xdinary Heroes,Overload,,,XW,2022-11-11,JYP Entertainment,Xdinary Heroes,2022,False,JYP
Zzz..,215000.0,Xdinary Heroes,Overload,,,XW,2022-11-11,JYP Entertainment,Xdinary Heroes,2022,False,JYP
Before Anyone Else,207000.0,YENA,ˣ‿ˣ (SMiLEY),,,XW,2022-01-17,Yuehua Entertainment,YENA,2022,False,_
Lemon-Aid,160000.0,YENA,SMARTPHONE,,,XW,2022-08-03,Yuehua Entertainment,YENA,2022,False,_
Lxxk 2 U,182000.0,YENA,ˣ‿ˣ (SMiLEY),,,XW,2022-01-17,Yuehua Entertainment,YENA,2022,False,_
Make U Smile,251000.0,YENA,SMARTPHONE,,,XW,2022-08-03,Yuehua Entertainment,YENA,2022,False,_
PRETTY BOYS,206000.0,YENA,ˣ‿ˣ (SMiLEY),,,XW,2022-01-17,Yuehua Entertainment,YENA,2022,False,_
SMARTPHONE,198000.0,YENA,SMARTPHONE,,,XW,2022-08-03,Yuehua Entertainment,YENA,2022,False,_
U,205000.0,YENA,SMARTPHONE,,,XW,2022-08-03,Yuehua Entertainment,YENA,2022,False,_
VACAY,226000.0,YENA,ˣ‿ˣ (SMiLEY),,,XW,2022-01-17,Yuehua Entertainment,YENA,2022,False,_
SMILEY,173000.0,"YENA, BIBI",ˣ‿ˣ (SMiLEY),,,XW,2022-01-17,Yuehua Entertainment,YENA,2022,False,_
Nap Fairy,216453.0,"YERI, Sam Kim",Nap Fairy - SM STATION,,,XW,2022-08-25,SM Entertainment,YERI,2022,False,SM
For,224973.0,YOOHYEON,[Apocalypse : Save us],,,KR,2022-04-12,Dreamcatcher Company,YOOHYEON,2022,False,_
Bad Blood (intro),79000.0,YUJU,[REC.],,,KR,2022-01-18,Konnect Entertainment,YUJU,2022,False,_
Blue Nostalgia,208000.0,YUJU,[REC.],,,KR,2022-01-18,Konnect Entertainment,YUJU,2022,True,_
Paradise,189000.0,YUJU,Closers OST : Paradise,,,KR,2022-07-16,Konnect Entertainment,YUJU,2022,True,_
Real Love,199000.0,YUJU,Love in Contract OST Part 1,,,KR,2022-09-29,Konnect Entertainment,YUJU,2022,True,_
Tell me this is real,218000.0,YUJU,My Chilling Roommate OST Part 1,,,KR,2022-06-13,Konnect Entertainment,YUJU,2022,True,_
놀이 (Play),201000.0,YUJU,[REC.],,,KR,2022-01-18,Konnect Entertainment,YUJU,2022,False,_
데킬라 (The Killa),200000.0,YUJU,[REC.],,,KR,2022-01-18,Konnect Entertainment,YUJU,2022,False,_
아메리카노 같아 넌,201000.0,YUJU,Kiss Sixth Sense OST Part 1,,,XW,2022-05-25,Konnect Entertainment,YUJU,2022,True,_
이브닝,217000.0,"YUJU, BIG Naughty",Evening,,,,2022-07-28,Konnect Entertainment,YUJU,2022,False,_
"겨우, 겨울",218000.0,"YUJU, Mad Clown",[REC.],,,KR,2022-01-18,Konnect Entertainment,YUJU,2022,False,_
Freak,169000.0,ZICO,Grown Ass Kid,,,XW,2022-07-27,KOZ Entertainment,ZICO,2022,False,HYBE
OMZ Freestyle,144000.0,ZICO,Grown Ass Kid,,,XW,2022-07-27,KOZ Entertainment,ZICO,2022,False,HYBE
SEOUL DRIFT,199000.0,ZICO,Grown Ass Kid,,,XW,2022-07-27,KOZ Entertainment,ZICO,2022,False,HYBE
New thing,147000.0,"ZICO, Homies",Street Man Fighter Original Vol.3,,,XW,2022-09-06,KOZ Entertainment,ZICO,2022,False,HYBE
Nocturnal Animals,205000.0,"ZICO, Zior Park",Grown Ass Kid,,,XW,2022-07-27,KOZ Entertainment,ZICO,2022,False,HYBE
Trash Talk,186000.0,"ZICO, 창모",Grown Ass Kid,,,XW,2022-07-27,KOZ Entertainment,ZICO,2022,False,HYBE
Girls,240440.0,aespa,Girls,,,,2022-07-08,SM Entertainment,aespa,2022,False,SM
ICU (쉬어가도 돼),221640.0,aespa,Girls,,,,2022-07-08,SM Entertainment,aespa,2022,False,SM
Life's Too Short,178000.0,aespa,Life’s Too Short,,,XW,2022-06-24,SM Entertainment,aespa,2022,False,SM
Lingo,156000.0,aespa,Girls,,,XW,2022-07-08,SM Entertainment,aespa,2022,False,SM
Up Next: aespa,249000.0,aespa,Girls,,,XW,2022-07-08,SM Entertainment,aespa,2022,False,SM
도깨비불 (Illusion),195000.0,aespa,Illusion,,,,2022-06-01,SM Entertainment,aespa,2022,False,SM
0g,196000.0,fromis_9,Midnight Guest,,,KR,2022-01-17,Pledis Entertainment,fromis_9,2022,False,HYBE
Blind Letter,160000.0,fromis_9,from our Memento Box,,,KR,2022-06-27,Pledis Entertainment,fromis_9,2022,False,HYBE
Cheese,181000.0,fromis_9,from our Memento Box,,,KR,2022-06-27,Pledis Entertainment,fromis_9,2022,False,HYBE
DM,204000.0,fromis_9,Midnight Guest,,,KR,2022-01-17,Pledis Entertainment,fromis_9,2022,False,HYBE
Escape Room,206000.0,fromis_9,Midnight Guest,,,KR,2022-01-17,Pledis Entertainment,fromis_9,2022,False,HYBE
Hush Hush,183000.0,fromis_9,Midnight Guest,,,KR,2022-01-17,Pledis Entertainment,fromis_9,2022,False,HYBE
Love Is Around,196000.0,fromis_9,Midnight Guest,,,KR,2022-01-17,Pledis Entertainment,fromis_9,2022,False,HYBE
Rewind,213000.0,fromis_9,from our Memento Box,,,KR,2022-06-27,Pledis Entertainment,fromis_9,2022,False,HYBE
Stay This Way,195000.0,fromis_9,from our Memento Box,,,KR,2022-06-27,Pledis Entertainment,fromis_9,2022,False,HYBE
Up And,192000.0,fromis_9,from our Memento Box,,,KR,2022-06-27,Pledis Entertainment,fromis_9,2022,False,HYBE
달빛바다,188000.0,fromis_9,Sea of Moonlight,,,AF,2022-07-24,Pledis Entertainment,fromis_9,2022,False,HYBE
그대 이름 (NAME),237676.0,iKON,FLASHBACK,,,KR,2022-05-03,YG Entertainment,iKON,2022,False,YG
금 (GOLD),165642.0,iKON,FLASHBACK,,,KR,2022-05-03,YG Entertainment,iKON,2022,False,YG
말도 안 돼 (FOR REAL?),203353.0,iKON,FLASHBACK,,,KR,2022-05-03,YG Entertainment,iKON,2022,False,YG
= (Equal Sign),114000.0,j‐hope,Jack in the Box,,,KR,2022-07-15,Big Hit Entertainment,j‐hope,2022,False,HYBE
Future,139000.0,j‐hope,Jack in the Box,,,KR,2022-07-15,Big Hit Entertainment,j‐hope,2022,False,HYBE
Intro,58000.0,j‐hope,Jack in the Box,,,KR,2022-07-15,Big Hit Entertainment,j‐hope,2022,False,HYBE
MORE,180022.0,j‐hope,MORE,,,XW,2022-07-01,Big Hit Entertainment,j‐hope,2022,False,HYBE
Music Box : Reflection,70000.0,j‐hope,Jack in the Box,,,KR,2022-07-15,Big Hit Entertainment,j‐hope,2022,False,HYBE
Pandora's Box,156000.0,j‐hope,Jack in the Box,,,KR,2022-07-15,Big Hit Entertainment,j‐hope,2022,False,HYBE
Safety Zone,165000.0,j‐hope,Jack in the Box,,,KR,2022-07-15,Big Hit Entertainment,j‐hope,2022,False,HYBE
STOP (세상에 나쁜 사람은 없다),122000.0,j‐hope,Jack in the Box,,,KR,2022-07-15,Big Hit Entertainment,j‐hope,2022,False,HYBE
What If…,136000.0,j‐hope,Jack in the Box,,,KR,2022-07-15,Big Hit Entertainment,j‐hope,2022,False,HYBE
방화 (Arson),159000.0,j‐hope,Jack in the Box,,,KR,2022-07-15,Big Hit Entertainment,j‐hope,2022,False,HYBE
+(82),47413.0,tripleS,Acid Angel from Asia <ACCESS>,,,XW,2022-10-28,MODHAUS,tripleS,2022,False,_
Access,45813.0,tripleS,Acid Angel from Asia <ACCESS>,,,XW,2022-10-28,MODHAUS,tripleS,2022,False,_
Generation,164186.0,tripleS,Acid Angel from Asia <ACCESS>,,,XW,2022-10-28,MODHAUS,tripleS,2022,False,_
Rolex,192973.0,tripleS,Acid Angel from Asia <ACCESS>,,,XW,2022-10-28,MODHAUS,tripleS,2022,False,_
찰나 (Charla),183453.0,tripleS,Acid Angel from Asia <ACCESS>,,,XW,2022-10-28,MODHAUS,tripleS,2022,False,_
Back To You,252000.0,威神V,Phantom,,,XW,2022-12-28,SM Entertainment,威神V,2022,False,SM
Bounce Back,219000.0,威神V,Phantom,,,XW,2022-12-28,SM Entertainment,威神V,2022,False,SM
Broken Love,245000.0,威神V,Phantom,,,XW,2022-12-28,SM Entertainment,威神V,2022,False,SM
Diamonds Only,210000.0,威神V,Phantom,,,XW,2022-12-28,SM Entertainment,威神V,2022,False,SM
Good Life,193000.0,威神V,Phantom,,,XW,2022-12-28,SM Entertainment,威神V,2022,False,SM
Low Low,177000.0,威神V,Phantom,,,XW,2022-12-28,SM Entertainment,威神V,2022,False,SM
Phantom,228000.0,威神V,Phantom,,,XW,2022-12-28,SM Entertainment,威神V,2022,False,SM
Try My Luck,202000.0,威神V,Phantom,,,XW,2022-12-28,SM Entertainment,威神V,2022,False,SM
Gulliver,183000.0,강승윤,Street Man Fighter Original Vol.2,,,XW,2022-08-23,YG Entertainment,강승윤,2022,False,YG
7월의 크리스마스 (Christmas in July),239000.0,강타,Eyes on You,,,KR,2022-09-07,SM Entertainment,강타,2022,False,SM
Eyes on You (야경),193000.0,강타,Eyes on You,,,KR,2022-09-07,SM Entertainment,강타,2022,False,SM
Freezing,197000.0,강타,Eyes on You,,,KR,2022-09-07,SM Entertainment,강타,2022,False,SM
Slow Dance,183000.0,강타,Eyes on You,,,KR,2022-09-07,SM Entertainment,강타,2022,False,SM
가면 2022 (Persona 2022),170000.0,강타,Eyes on You,,,KR,2022-09-07,SM Entertainment,강타,2022,False,SM
아마 (Maybe),166000.0,강타,Eyes on You,,,KR,2022-09-07,SM Entertainment,강타,2022,False,SM
한 사람 (The One),172000.0,강타,Eyes on You,,,KR,2022-09-07,SM Entertainment,강타,2022,False,SM
The Cure,220000.0,"강타, BoA, 유노윤호, TAEYEON, 이특, ONEW, SUHO, IRENE, TAEYONG, MARK, 乾坤, 카리나",2022 Winter SMTOWN : SMCU PALACE,,,KR,2022-12-26,SM Entertainment,강타,2022,False,SM
버킷리스트 (Bucket List),224000.0,"강타, Heritage",Eyes on You,,,KR,2022-09-07,SM Entertainment,강타,2022,False,SM
Love Song,203000.0,"강타, Paloalto",Eyes on You,,,KR,2022-09-07,SM Entertainment,강타,2022,False,SM
Skip,174000.0,"강타, TAEYONG",Eyes on You,,,KR,2022-09-07,SM Entertainment,강타,2022,False,SM
Happier,163000.0,"강타, 예성, SUHO, 태일, 黄仁俊",2022 Winter SMTOWN : SMCU PALACE,,,KR,2022-12-26,SM Entertainment,강타,2022,False,SM
Coffee,222173.0,규현,Love Story,,,,2022-01-25,SM Entertainment,규현,2022,False,SM
Daystar,238053.0,규현,Love Story,,,,2022-01-25,SM Entertainment,규현,2022,False,SM
Dreaming,245400.0,규현,Love Story,,,,2022-01-25,SM Entertainment,규현,2022,False,SM
Love Story,263946.0,규현,Love Story,,,,2022-01-25,SM Entertainment,규현,2022,False,SM
Moving On,297306.0,규현,Love Story,,,,2022-01-25,SM Entertainment,규현,2022,False,SM
Together,206946.0,규현,Love Story,,,,2022-01-25,SM Entertainment,규현,2022,False,SM
출국,257000.0,규현,별똥별 OST,,,KR,2022-06-11,SM Entertainment,규현,2022,True,SM
A journey,209216.0,김원필,Pilmography,,,,2022-02-07,JYP Entertainment,김원필,2022,False,JYP
A writer in a love story,207602.0,김원필,Pilmography,,,,2022-02-07,JYP Entertainment,김원필,2022,False,JYP
Last goodbye,232191.0,김원필,Pilmography,,,,2022-02-07,JYP Entertainment,김원필,2022,False,JYP
Like A Fire,237106.0,김원필,Best Mistake 3 (Original Television Soundtrack) Pt. 2,,,XW,2022-01-18,JYP Entertainment,김원필,2022,True,JYP
Pieces,195045.0,김원필,Pilmography,,,,2022-02-07,JYP Entertainment,김원필,2022,False,JYP
Sincerity,194116.0,김원필,Pilmography,,,,2022-02-07,JYP Entertainment,김원필,2022,False,JYP
"Someday, spring will come",274033.0,김원필,Pilmography,,,,2022-02-07,JYP Entertainment,김원필,2022,False,JYP
Stranded,245645.0,김원필,Pilmography,,,,2022-02-07,JYP Entertainment,김원필,2022,False,JYP
Unpainted canvas,229256.0,김원필,Pilmography,,,,2022-02-07,JYP Entertainment,김원필,2022,False,JYP
Voiceless,227596.0,김원필,Pilmography,,,,2022-02-07,JYP Entertainment,김원필,2022,False,JYP
Walk with me,182308.0,김원필,Pilmography,,,,2022-02-07,JYP Entertainment,김원필,2022,False,JYP
GOODBYE MORNING,179000.0,김재환,Empty Dream,,,KR,2022-09-05,WAKEONE,김재환,2022,False,_
How I Feel,210000.0,김재환,별똥별 OST,,,KR,2022-06-11,WAKEONE,김재환,2022,True,_
LOVE STRIKE,184000.0,김재환,Empty Dream,,,KR,2022-09-05,WAKEONE,김재환,2022,False,_
OASIS,189000.0,김재환,Empty Dream,,,KR,2022-09-05,WAKEONE,김재환,2022,False,_
그 시절 우리는,220000.0,김재환,Empty Dream,,,KR,2022-09-05,WAKEONE,김재환,2022,False,_
대답해줘,180000.0,김재환,Empty Dream,,,KR,2022-09-05,WAKEONE,김재환,2022,False,_
삐뚤어질까요,202000.0,김재환,Empty Dream,,,KR,2022-09-05,WAKEONE,김재환,2022,False,_
Shooting Star,207000.0,남우현,별똥별 OST,,,KR,2022-06-11,Woollim Entertainment,남우현,2022,True,_
YOU.F.O,184000.0,니콜,YOU.F.O,,,XW,2022-07-31,JWK Entertainment,니콜,2022,False,_
훅,177600.0,달수빈,337,,,XW,2022-07-28,Happy Face Entertainment,달수빈,2022,False,_
Angel's Wing,214000.0,려욱,A Wild Rose,,,KR,2022-05-03,SM Entertainment,려욱,2022,False,SM
Crying,218000.0,려욱,A Wild Rose,,,KR,2022-05-03,SM Entertainment,려욱,2022,False,SM
Goodbye,224266.0,려욱,It Was All a Mistake OST Part. 1 (Soundtrack),,,XW,2022-07-28,SM Entertainment,려욱,2022,True,SM
My Dear,248000.0,려욱,A Wild Rose,,,KR,2022-05-03,SM Entertainment,려욱,2022,False,SM
나에게 (To Me),204000.0,려욱,A Wild Rose,,,KR,2022-05-03,SM Entertainment,려욱,2022,False,SM
오늘만은 (Hiding Words),216000.0,려욱,A Wild Rose,,,KR,2022-05-03,SM Entertainment,려욱,2022,False,SM
찬란한 나의 그대 (Everlasting Love),226000.0,려욱,A Wild Rose,,,KR,2022-05-03,SM Entertainment,려욱,2022,False,SM
파랑새 (Bluebird),224000.0,려욱,A Wild Rose,,,KR,2022-05-03,SM Entertainment,려욱,2022,False,SM
넌 어디에 (Where You Are),266000.0,"려욱, ONEW, 도영, 钟辰乐, 肖德俊",2022 Winter SMTOWN : SMCU PALACE,,,KR,2022-12-26,SM Entertainment,려욱,2022,False,SM
결국엔,243000.0,로이킴,그리고,,,KR,2022-10-25,WAKEONE,로이킴,2022,False,_
괜찮을거야,258000.0,로이킴,그리고,,,KR,2022-10-25,WAKEONE,로이킴,2022,False,_
그냥 그때,237000.0,로이킴,그리고,,,KR,2022-10-25,WAKEONE,로이킴,2022,False,_
그대에게 닿을 때까지,215000.0,로이킴,그리고,,,KR,2022-10-25,WAKEONE,로이킴,2022,False,_
그때로 돌아가,234000.0,로이킴,그리고,,,KR,2022-10-25,WAKEONE,로이킴,2022,False,_
들어봐,271000.0,로이킴,그리고,,,KR,2022-10-25,WAKEONE,로이킴,2022,False,_
시간을 믿어봐,235000.0,로이킴,그리고,,,KR,2022-10-25,WAKEONE,로이킴,2022,False,_
어른으로,224000.0,로이킴,그리고,,,KR,2022-10-25,WAKEONE,로이킴,2022,False,_
오늘 밤만큼은,353000.0,로이킴,그리고,,,KR,2022-10-25,WAKEONE,로이킴,2022,False,_
PINK MOON,203040.0,류수정,PINK MOON,,,XW,2022-11-19,Woollim Entertainment,류수정,2022,False,_
고백,188120.0,류수정,고백,,,KR,2022-11-12,Woollim Entertainment,류수정,2022,False,_
나와,178186.0,류수정,나와,,,KR,2022-09-12,Woollim Entertainment,류수정,2022,False,_
Doctor,185293.0,백아연,Doctor,,,,2022-08-17,JYP Entertainment,백아연,2022,False,JYP
"Painful, Angry and Sorry",177826.0,백아연,"Painful, Angry and Sorry",,,XW,2022-10-06,JYP Entertainment,백아연,2022,False,JYP
BAD 4 U,180000.0,백호,Absolute Zero,,,KR,2022-10-12,Pledis Entertainment,백호,2022,False,HYBE
Festival in my car,202000.0,백호,Absolute Zero,,,KR,2022-10-12,Pledis Entertainment,백호,2022,False,HYBE
LOVE BURN,226000.0,백호,Absolute Zero,,,KR,2022-10-12,Pledis Entertainment,백호,2022,False,HYBE
No Rules,170000.0,백호,Absolute Zero,,,KR,2022-10-12,Pledis Entertainment,백호,2022,False,HYBE
Wanna go back (feat. Sik-K),204000.0,백호,Absolute Zero,,,KR,2022-10-12,Pledis Entertainment,백호,2022,False,HYBE
We don't care no more (Feat. June One of Glen Check),240000.0,백호,Absolute Zero,,,KR,2022-10-12,Pledis Entertainment,백호,2022,False,HYBE
VLV (Viva La Vida),190649.0,보라,내일 (Original Television Soundtrack) Pt.6,,,XW,2022-05-23,FNC Entertainment,보라,2022,True,_
1분에 한 번,217000.0,서은광,꽃 피면 달 생각하고 OST Part 7,,,KR,2022-01-24,Cube Entertainment,서은광,2022,True,_
Milky Way,176000.0,서현,징크스의 연인 OST,,,KR,2022-08-03,SM Entertainment,서현,2022,True,SM
As It Was,159000.0,승관,As It Was,,,XW,2022-09-30,Pledis Entertainment,승관,2022,False,HYBE
Pit a Pat,212000.0,승관,"링크: 먹고 사랑하라, 죽이게 OST Special",,,KR,2022-07-26,Pledis Entertainment,승관,2022,True,HYBE
아직도 좋아해,252480.0,양요섭,그 해 우리는 OST Special,,,KR,2022-01-26,Around US Entertainment,양요섭,2022,True,_
AURA,215026.0,우주소녀,<Queendom2> FINAL,,,XW,2022-05-27,Starship Entertainment,우주소녀,2022,False,_
Done,184000.0,우주소녀,Sequence,,,KR,2022-07-05,Starship Entertainment,우주소녀,2022,False,_
Last Sequence,187000.0,우주소녀,Sequence,,,KR,2022-07-05,Starship Entertainment,우주소녀,2022,False,_
Stronger,189000.0,우주소녀,Sequence,,,KR,2022-07-05,Starship Entertainment,우주소녀,2022,False,_
너 그리고 나 (NAVILLERA),247000.0,우주소녀,<Queendom2> Part.2-1,,,XW,2022-04-15,Starship Entertainment,우주소녀,2022,False,_
이루리,251000.0,우주소녀,<Queendom2> Part.1-2,,,XW,2022-04-08,Starship Entertainment,우주소녀,2022,False,_
슈퍼 그럼요,217000.0,우주소녀 쪼꼬미,Super Yuppers!,,,XW,2022-01-05,Starship Entertainment,우주소녀 쪼꼬미,2022,False,_
쪼꼬우유,192000.0,우주소녀 쪼꼬미,Super Yuppers!,,,XW,2022-01-05,Starship Entertainment,우주소녀 쪼꼬미,2022,False,_
Easy to Know,202000.0,유노윤호,君は先へ行く,,,XW,2022-02-09,SM Entertainment,유노윤호,2022,False,SM
Refill,191000.0,유노윤호,君は先へ行く,,,XW,2022-02-09,SM Entertainment,유노윤호,2022,False,SM
Shake it like THIS,213000.0,유노윤호,君は先へ行く,,,XW,2022-02-09,SM Entertainment,유노윤호,2022,False,SM
サイレン,210000.0,유노윤호,君は先へ行く,,,XW,2022-02-09,SM Entertainment,유노윤호,2022,False,SM
ナイフ,175000.0,유노윤호,君は先へ行く,,,XW,2022-02-09,SM Entertainment,유노윤호,2022,False,SM
君は先へ行く,208000.0,유노윤호,君は先へ行く,,,XW,2022-02-09,SM Entertainment,유노윤호,2022,False,SM
Invitation,205000.0,유빈,〈Second World〉 Episode 2,,,,2022-09-07,JYP Entertainment,유빈,2022,False,JYP
Scattered Days,237000.0,유빈,〈Second World〉 Episode 8,,,,2022-10-26,JYP Entertainment,유빈,2022,False,JYP
Very Good,201000.0,"유빈, 지민",〈Second World〉 Episode 5,,,,2022-10-05,JYP Entertainment,유빈,2022,False,JYP
Fight On,201400.0,유회승,"DOCTOR LAWYER (Original Television Soundtrack, Pt. 3)",,,,2022-06-25,FNC Entertainment,유회승,2022,True,_
24시간,191000.0,윤산하,Drive to the Starry Road,,,XW,2022-05-16,fantagio music,윤산하,2022,False,_
Frankenstein,128000.0,윤서연,Frankenstein,,,XW,2022-05-20,MODHAUS,윤서연,2022,False,_
Jet,208000.0,"은혁, HYO, TAEYONG, 재민, 성찬, 윈터, 지젤",2022 Winter SMTOWN : SMCU PALACE,,,KR,2022-12-26,SM Entertainment,은혁,2022,False,SM
Flip That,178400.0,이달의 소녀,[Flip That],,,KR,2022-06-20,BlockBerry Creative,이달의 소녀,2022,False,_
LOONA Channel vol. 2,,이달의 소녀,LUMINOUS,,,JP,2022-09-28,BlockBerry Creative,이달의 소녀,2022,False,_
LUMINOUS,239000.0,이달의 소녀,LUMINOUS,,,AF,2022-09-14,BlockBerry Creative,이달의 소녀,2022,False,_
Need U,177320.0,이달의 소녀,[Flip That],,,KR,2022-06-20,BlockBerry Creative,이달의 소녀,2022,False,_
Pale Blue Dot,206520.0,이달의 소녀,[Flip That],,,KR,2022-06-20,BlockBerry Creative,이달의 소녀,2022,False,_
Playback,210000.0,이달의 소녀,2022 이달의 소녀 CONCERT［LOOΠΔVERSE : FROM],,,XW,2022-02-12,BlockBerry Creative,이달의 소녀,2022,False,_
POSE,186586.0,이달의 소녀,<Queendom2> FINAL,,,XW,2022-05-27,BlockBerry Creative,이달의 소녀,2022,False,_
SHAKE IT,254000.0,이달의 소녀,<Queendom2> Part.2-1,,,XW,2022-04-15,BlockBerry Creative,이달의 소녀,2022,False,_
