Year,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
2022,Rainbow Halo,Red Velvet,0,,,False,,red velvet (레드벨벳) - 'rainbow halo' lyrics [color coded_han_rom_eng],zaty farhani,https://www.youtube.com/watch?v=iubjkJI-kb4
2022,Good Love,KARD,0,,,True,,good love (good love),kard,https://www.youtube.com/watch?v=jSL185XsWjE
2022,BAMBOLEO,Red Velvet,0,,,False,,red velvet (레드벨벳) - 'bamboleo' lyrics [color coded_han_rom_eng],zaty farhani,https://www.youtube.com/watch?v=TYhX7-0bgzI
2022,"Good, Bad, Ugly",Red Velvet,0,,,False,,"red velvet (레드벨벳) - 'good, bad, ugly' lyrics [color coded_han_rom_eng]",zaty farhani,https://www.youtube.com/watch?v=s7wpcuZ-szg
2022,Beg For Me,Red Velvet,0,,,False,,red velvet (레드벨벳) - 'beg for me' lyrics [color coded_han_rom_eng],zaty farhani,https://www.youtube.com/watch?v=8IImF7HHqTE
2022,7Villaz,드리핀 (DRIPPIN),0,,,True,,7villaz (7villaz),drippin,https://www.youtube.com/watch?v=wqeafrCOoxA
2022,In My Dreams,Red Velvet,0,,,False,,red velvet(레드벨벳 レッドベルベット) - in my dreams (music bank) | kbs world tv 220325,kbs world tv,https://www.youtube.com/watch?v=7EYk2gMQowE
2022,Need U,이달의 소녀 (LOONA),0,,,False,,need u,loonatheworld,https://www.youtube.com/watch?v=U7IfjcLZryA
2022,On A Ride,Red Velvet,0,,,False,,"230402 red velvet 4th concert "" r to v - on a ride",seurrene,https://www.youtube.com/watch?v=ggAKtBc5y7Y
2022,봄안녕봄,아이유,0,,,False,,아이유(iu) - 봄 안녕 봄 / 가사,music is my life,https://www.youtube.com/watch?v=ViphfYUcj5Q
2022,Pale Blue Dot,이달의 소녀 (LOONA),0,,,False,,pale blue dot,loonatheworld,https://www.youtube.com/watch?v=juA9YQ1z0q0
2022,POSE,이달의 소녀 (LOONA),0,,,False,,[en/jp] [퀸덤2/최초공개] ♬ pose - 이달의 소녀(loona)ㅣfinal 경연 #퀸덤2 ep.10 | mnet 220602 방송,mnet k-pop,https://www.youtube.com/watch?v=91-yYCEPpKI
2022,Playback,이달의 소녀 (LOONA),0,,,False,,playback,loonatheworld,https://www.youtube.com/watch?v=zA3EdSDEXw8
2022,Just a Dancer,Sunye,1,,,False,,just a dancer - sunye [music bank] | kbs world tv 220729,kbs world tv,https://www.youtube.com/watch?v=gZFa5xUhNzM
2022,FIRST IMPACT,케플러 (Kep1er),1,,,False,,kep1er 케플러 | 1st mini album ‘first impact' connection film,stone music entertainment,https://www.youtube.com/watch?v=Puh50EICgxk
2022,Glass Heart,Sunye,2,,,True,,glass heart,sunye - topic,https://www.youtube.com/watch?v=9Nx98VgAW5c
2022,Villain,드리핀 (DRIPPIN),1,,,False,,"drippin, villain (드리핀, villain) [the show 220222]",the k-pop,https://www.youtube.com/watch?v=zGzlWSJ_2eU
2022,Though You're Gone (그대 떠나가도),2AM,1,,,True,,though you're gone,2am,https://www.youtube.com/watch?v=kYurJEB0uQc
2022,See The Light,케플러 (Kep1er),0,,,True,,see the light,kep1er,https://www.youtube.com/watch?v=czwscumbHQc
2022,WA DA DA (와다다),케플러 (Kep1er),1,,,False,,kep1er (케플러) - wa da da (와다다) lyrics (han/rom/eng/color coded/lyrics/가사) | bingsoosh,bingsoosh,https://www.youtube.com/watch?v=adyvb9DFF5w
2022,Holiday,Winner,0,,,True,,holiday,winner,https://www.youtube.com/watch?v=Howwp0EKFbU
2022,Sweet Home,Winner,1,,,True,,집으로 (sweet home),winner,https://www.youtube.com/watch?v=Iolf4OXr19A
2022,CLAP CLAP,NiziU,3,,,False,,niziu (ニジュー / 니쥬) - 'clap clap' lyrics [color coded_kan_rom_eng],zaty farhani,https://www.youtube.com/watch?v=5qdLYgPxV64
2022,Celebrate,Red Velvet,0,,,True,,red velvet 레드벨벳 'celebrate' @'birthday' party in kwangya,red velvet,https://www.youtube.com/watch?v=0mTXRDh3rGU
2022,Cheese,Red Velvet,0,,,False,,red velvet cream cheese swirl brownie,whisk n fold,https://www.youtube.com/watch?v=5lJ-0YS3VoM
2022,"Muddy Water (Changbin,Hyunjin,HAN,Felix)",Stray Kids,0,,,True,,"muddy water (창빈, 현진, 한, 필릭스) muddy water (changbin, hyunjin, han, felix)",stray kids,https://www.youtube.com/watch?v=WVPd9dZqo8Y
2022,Circus,Stray Kids,1,,,False,,stray kids - circus (lyrics - english translation),polar records,https://www.youtube.com/watch?v=wXYtkYzMy9U
2022,ZOOM,Red Velvet,0,,,False,,red velvet (레드벨벳) - 'zoom' lyrics [color coded_han_rom_eng],zaty farhani,https://www.youtube.com/watch?v=sqslgKX3S-U
2022,Bye Bye,Red Velvet,0,,,False,,red velvet (레드벨벳) - 'bye bye' lyrics [color coded_han_rom_eng],zaty farhani,https://www.youtube.com/watch?v=c3EaQrYCrtY
2022,Maniac,Stray Kids,1,,,False,,stray kids performs 'maniac' | #mtvfreshout,mtv,https://www.youtube.com/watch?v=JTRqAcRQSKw
2022,"Waiting for Us (Bang Chan,Lee Know,Seungmin,I.N)",Stray Kids,0,,,True,,"피어난다 (방찬, 리노, 승민, 아이엔) waiting for us (bang chan, lee know, seungmin,...",stray kids,https://www.youtube.com/watch?v=yQ0i2KmtL0g
2022,Birthday,Red Velvet,2,,,False,,red velvet birthday lyrics (레드벨벳 birthday 가사) (color coded lyrics),jaeguchi,https://www.youtube.com/watch?v=ER5U3EsU9qs
2022,Blue Moon,NiziU,1,,,False,,niziu - blue moon / the first take,the first take,https://www.youtube.com/watch?v=AtmnPbjTz4E
2022,Freeze,Stray Kids,2,,,False,,stray kids 'freeze' lyrics (스트레이키즈 땡 가사) (color coded lyrics),jaeguchi,https://www.youtube.com/watch?v=f9JWrip5hv8
2022,Charmer,Stray Kids,1,,,True,,"stray kids charmer 2nd world tour ""maniac"" in kobe - d 2",stray kids stay,https://www.youtube.com/watch?v=w8Is54rH0Jk
2022,Lonely St.,Stray Kids,1,,,False,,stray kids lonely.st d2 japan kobe #straykids #straykids #japan #kobe #concert #stay #straykids,joshulix💓,https://www.youtube.com/watch?v=qiW1OiH92Ww
2022,I Need The Light (구해줘) (Mimicus OST),엔하이픈 (ENHYPEN),0,,,False,,[미미쿠스 ost] 구해줘 (i need the light) – enhypen 녹음스케치,playlist originals 플레이리스트 오리지널,https://www.youtube.com/watch?v=Pfq37N3eA7g
2022,IT'S OKAY,TREASURE,0,,,True,,괜찮아질 거야 (it’s okay),treasure (트레저),https://www.youtube.com/watch?v=jha-hjbhCps
2022,BFF (Best Friend Forever),TREASURE,2,,,False,,bff ~ treasure encore stage | hello concert tour saitama 💙,hyunsuk 💙,https://www.youtube.com/watch?v=aFbr8It893s
2022,One In A Billion (DARK MOON: THE BLOOD ALTAR OST),엔하이픈 (ENHYPEN),2,,,True,,one in a billion,enhypen,https://www.youtube.com/watch?v=SHYk0rhuQoU
2022,I Need The Light (Mimicus OST),엔하이픈 (ENHYPEN),0,,,False,,enhypen (엔하이픈)  – 'i need the light’ (구해줘) [mimicus ost] lyrics [color coded_han_rom_eng],zaty farhani,https://www.youtube.com/watch?v=A-0W8r7fYds
2022,ZERO MOMENT (Prod. tearliner) (Summer Strike OST Part.4),엔하이픈 (ENHYPEN),1,,,False,,enhypen(엔하이픈) - zero moment (아무것도 하고 싶지 않아 ost) summer strike ost part 4,kdrama full ost,https://www.youtube.com/watch?v=MTkXm39kLew
2022,2 Baddies,NCT 127,8,,,True,,nct 127 '질주 (2 baddies)' (official audio) | 질주 (2 baddies) - the 4th album,nct 127,https://www.youtube.com/watch?v=aYoXVvqIW1M
2022,Sticker,NCT 127,2,,,False,,[be original] nct 127 'sticker' (4k),studio choom [스튜디오 춤],https://www.youtube.com/watch?v=Nr7R3mDeJsk
2022,Round&Round,NCT U,1,,,False,,nct u - 'round&round' lyrics [color coded_han_rom_eng],zaty farhani,https://www.youtube.com/watch?v=opLvJ9zX9tU
2022,The First Snow,EXO,0,,,True,,첫 눈 the first snow,exo,https://www.youtube.com/watch?v=h0b4nw7NDhA
2022,Birthday Party,NCT U,1,,,False,,nct u - 'birthday party' lyrics [color coded_han_rom_eng],zaty farhani,https://www.youtube.com/watch?v=QHIBD1swnuM
2022,Beatbox,NCT Dream,3,,,True,,nct dream 'beatbox' (official audio) | beatbox - the 2nd album repackage,nct dream,https://www.youtube.com/watch?v=o6DFMVfnBxY
2022,Sweet Dream,NCT U,2,,,False,,nct u - 'sweet dream' lyrics [color coded_han_rom_eng],zaty farhani,https://www.youtube.com/watch?v=-hA8FIYdpK0
2022,Glitch Mode,NCT Dream,1,,,True,,nct dream '버퍼링 (glitch mode)' (official audio) | glitch mode - the 2nd album,nct dream,https://www.youtube.com/watch?v=JxwyT2zLp7E
2022,Anymore (Acoustic Version),전소미,6,,,False,,"anymore 전소미 전소미 | 튜토리얼 strumming, no barre chords, 기타 커버, 가사",kguitarsport,https://www.youtube.com/watch?v=7ZF96lky6M4
2022,Pool Party (Rollin’ right now),케플러 (Kep1er),0,,,False,,[풀버전] ♬ pool party (rollin' right now) - 케플러 (kep1er),mnet k-pop,https://www.youtube.com/watch?v=EzJfJhznH3s
2022,"Purr (XIAOTING,Kim Dayeon,HIKARU)",케플러 (Kep1er),0,,,False,,"[풀버전] ♬ purr - 케비지(비비지 신비, 엄지 x 케플러 샤오팅, 김다연, 히카루)",mnet k-pop,https://www.youtube.com/watch?v=rKRowS7eo1I
2022,"Don’t Go (Kim Chaehyun,Seo Youngeun)",케플러 (Kep1er),0,,,False,,"[queendom 2] don't go (exo) - chuu, jinsoul, haseul, kim lip, chaehyun, youngeun",min dajin - 민다진,https://www.youtube.com/watch?v=FbH7id1GT8o
2022,10 Min,Winner,0,,,True,,10분 (10 min),winner,https://www.youtube.com/watch?v=FBnZv2oYWlQ
2022,I Love U,Winner,2,,,False,,[winner - i love u] comeback stage | #엠카운트다운 ep.760 | mnet 220707 방송,mnet k-pop,https://www.youtube.com/watch?v=OB0kRrQb6q4
2022,Lion Tamer,케플러 (Kep1er),0,,,True,,lion tamer,kep1er,https://www.youtube.com/watch?v=_-JFO8ZErRY
2022,Dreams,케플러 (Kep1er),1,,,False,,kep1er (케플러) - dreams 「audio」,k musik,https://www.youtube.com/watch?v=i0Wu_rKlUFU
2022,Downtown,케플러 (Kep1er),8,,,False,,kep1er (케플러) 'downtown' official audio,jxs_bp official,https://www.youtube.com/watch?v=XFy5TqQnTwM
2022,THE GIRLS (Can’t turn me down) (Remastered),케플러 (Kep1er),0,,,True,,the girls (can’t turn me down) (remastered),kep1er,https://www.youtube.com/watch?v=zZkPPrSGvpA
2022,Sugar Rush (UNIVERSE MUSIC),케플러 (Kep1er),3,,,False,,kep1er (케플러) – sugar rush lyrics (color coded han/rom/eng),lovelyeonwoo,https://www.youtube.com/watch?v=BnQXmUYKSjw
2022,Good Night,케플러 (Kep1er),0,,,True,,good night,kep1er,https://www.youtube.com/watch?v=4Ux76qXyLoM
2022,Up! (업!),케플러 (Kep1er),1,,,False,,[최초공개] kep1er(케플러) - up! (4k) | kep1er doublast on air | mnet 220620 방송,m2,https://www.youtube.com/watch?v=FJxC9MG8NPw
2022,Attention,케플러 (Kep1er),0,,,True,,attention,kep1er,https://www.youtube.com/watch?v=3Hj_fLZ7b_s
2022,Rewind,케플러 (Kep1er),0,,,False,,"kep1er, rewind (케플러, rewind) [the show 220628]",the k-pop,https://www.youtube.com/watch?v=KYPTSSgY6aw
2022,DOUBLAST,케플러 (Kep1er),0,,,False,,[최초공개] kep1er(케플러) - le voya9e (4k) | kep1er doublast on air | mnet 220620 방송,m2,https://www.youtube.com/watch?v=9D0m8fWkclo
2022,TROUBLESHOOTER,케플러 (Kep1er),5,,,False,,[correct] kepler we fresh lyrics 케플러 위플래쉬 가사 | kep1er wefresh | troubleshooter | color coded,chaecado ,https://www.youtube.com/watch?v=0aJ5z8FuS5s
2022,LE VOYA9E,케플러 (Kep1er),0,,,False,,[최초공개] kep1er(케플러) - le voya9e (4k) | kep1er doublast on air | mnet 220620 방송,m2,https://www.youtube.com/watch?v=9D0m8fWkclo
2022,Crazy Crazy Love,SF9 (에스에프나인),0,,,True,,crazy crazy love (crazy crazy love),sf9,https://www.youtube.com/watch?v=jgOEqWt0Nes
2022,We Fresh (위 프레쉬),케플러 (Kep1er),1,,,False,,[be original] kep1er(케플러) 'we fresh' (4k),studio choom [스튜디오 춤],https://www.youtube.com/watch?v=uRgfZNF_TnQ
2022,Another Dream (Kep1er Ver.),케플러 (Kep1er),5,,,False,,another dream,girls planet 999 - topic,https://www.youtube.com/watch?v=s9RldNlOm0E
2022,The Wave OF9,SF9 (에스에프나인),4,,,False,,sf9 11th mini album [the wave of9] highlight medley,1thek (원더케이),https://www.youtube.com/watch?v=mhDSQydGpx8
2022,Shine (Kep1er Ver.),케플러 (Kep1er),3,,,False,,(60fps) #girlsplanet999 - shine,fanboydelivery,https://www.youtube.com/watch?v=GZ50A-hMCxk
2022,Joah,Super Junior,7,,,False,,jonah and the fish,saddleback kids,https://www.youtube.com/watch?v=WOSadLyqshg
2022,Scream,SF9 (에스에프나인),0,,,False,,sf9(에스에프나인) - scream | show! musiccore | mbc220716방송,mbckpop,https://www.youtube.com/watch?v=-EYkTxy5rBw
2022,Butterfly,SF9 (에스에프나인),0,,,True,,butterfly (butterfly),sf9,https://www.youtube.com/watch?v=4N217cPaJA8
2022,OK OK,SF9 (에스에프나인),0,,,True,,ok ok (ok ok),sf9,https://www.youtube.com/watch?v=sXPurr675Ds
2022,Beep Beep,로켓펀치 (Rocket Punch),0,,,False,,beep beep (beep beep),rocket punch - 로켓펀치,https://www.youtube.com/watch?v=xcrYffFhTlw
2022,THANK YOU,TREASURE,0,,,True,,thank you (asahi x haruto unit),treasure (트레저),https://www.youtube.com/watch?v=cyrGAnZUp1U
2022,"Listen-Up EP.5 (Thanks to) (Prod. Ryan Jhun,LAS)",로켓펀치 (Rocket Punch),0,,,False,,thanks to (listen-up) (prod. ryan jhun & las) (thanks to (리슨 업) (prod. 라이언전 &...,rocket punch - 로켓펀치,https://www.youtube.com/watch?v=Qi28NTur9-4
2022,JIKJIN (직진),TREASURE,1,,,False,,treasure(트레저) - jikjin(직진) @인기가요 inkigayo 20220227,sbskpop x inkigayo,https://www.youtube.com/watch?v=qcMWt00ZqWc
2022,VOLKNO,TREASURE,1,,,True,,treasure - tour [2023] in kyocera dome osaka ‘volkno’,treasure (트레저),https://www.youtube.com/watch?v=St1icKwXJtU
2022,Moon Prism,로켓펀치 (Rocket Punch),0,,,False,,moon prism (moon prism),rocket punch - 로켓펀치,https://www.youtube.com/watch?v=kxo986FBo5U
2022,HELLO,TREASURE,2,,,False,,treasure hello lyrics (트레저 hello 가사) (color coded lyrics),jaeguchi,https://www.youtube.com/watch?v=oUxfHBktaLE
2022,DIMENSION : ANSWER,엔하이픈 (ENHYPEN),1,,,False,,enhypen (엔하이픈) dimension : answer preview,hybe labels,https://www.youtube.com/watch?v=YTqEkvnWM5I
2022,Nobleman,Super Junior,4,,,False,,the witch: part 1 | fight scenes,awesome random clips,https://www.youtube.com/watch?v=TaHoEvP9Qzg
2022,Callin’,Super Junior,2,,,False,,super junior(슈퍼주니어) - callin' @인기가요 inkigayo 20220306,sbskpop x inkigayo,https://www.youtube.com/watch?v=plz8l7ndBOM
2022,My Wish,Super Junior,0,,,True,,my wish,super junior,https://www.youtube.com/watch?v=9R_YQwjXFr0
2022,Adrenaline,크래비티(CRAVITY),1,,,False,,[cravity - adrenaline] #엠카운트다운 ep.747 | mnet 220407 방송,mnet k-pop,https://www.youtube.com/watch?v=ibwu4vUdoZ4
2022,Colorful,크래비티(CRAVITY),0,,,True,,cravity 크래비티 'colorful' special clip,cravity,https://www.youtube.com/watch?v=L_-dhf6x1rY
2022,Flip The Frame,크래비티(CRAVITY),0,,,True,,flip the frame (flip the frame),cravity,https://www.youtube.com/watch?v=OG08f-T9ycY
2022,Analogue Radio,Super Junior,1,,,True,,analogue radio,super junior,https://www.youtube.com/watch?v=NxpTcR8cggo
2022,Automatic,크래비티(CRAVITY),3,,,False,,cravity (크래비티) 'automatic' official audio,jxs_bp official,https://www.youtube.com/watch?v=b0UD6vJHHJs
2022,New Addiction,크래비티(CRAVITY),0,,,False,,20230514 크래비티 cravity 콘서트 [masterpiece] in seoul - new addiction,vvv cravity,https://www.youtube.com/watch?v=4ql7fwXMapM
2022,Boogie Woogie,크래비티(CRAVITY),0,,,False,,"cravity, boogie woogie (크래비티, boogie woogie) [the show 221004]",the k-pop,https://www.youtube.com/watch?v=IV1d8GBnGjU
2022,CALLIN',크래비티(CRAVITY),0,,,False,,mashup: cravity/a.c.e: flame/callin’,moonbebe mashups,https://www.youtube.com/watch?v=d5GHrfBdy5I
2022,Hush Hush,프로미스나인(fromis_9),0,,,False,,hush hush,official fromis_9,https://www.youtube.com/watch?v=0TfGtiD2HXc
2022,Escape Room,프로미스나인(fromis_9),1,,,False,,"fromis_9, escape room (프로미스나인 , escape room) [the show 220125]",the k-pop,https://www.youtube.com/watch?v=3R6HBR9uPfA
2022,Party Rock,크래비티(CRAVITY),3,,,False,,[cravity - party rock] comeback stage | #엠카운트다운 ep.772 | mnet 220929 방송,mnet k-pop,https://www.youtube.com/watch?v=JXZ2seFaqZY
2022,Midnight Guest,프로미스나인(fromis_9),1,,,False,,fromis_9 (프로미스나인) [midnight guest] highlight medley,hybe labels,https://www.youtube.com/watch?v=43J7eYxhZEs
2022,#CHILLIN',크래비티(CRAVITY),5,,,False,,cravity - groovy,shinmi be,https://www.youtube.com/watch?v=cUT-Mcfaego
2022,No Good Reason,프로미스나인(fromis_9),0,,,False,,no good reason,everglow,https://www.youtube.com/watch?v=KnXM9g-EGxc
2022,Stay This Way,프로미스나인(fromis_9),2,,,False,,fromis_9 (프로미스나인) – stay this way lyrics (color coded han/rom/eng),lovelyeonwoo,https://www.youtube.com/watch?v=yxv6h4_0kjk
2022,Cheese,프로미스나인(fromis_9),0,,,False,,cheese,official fromis_9,https://www.youtube.com/watch?v=xKI1gdlDzxc
2022,Rewind,프로미스나인(fromis_9),0,,,False,,"fromis_9, rewind (프로미스나인, rewind) [the show 220705]",the k-pop,https://www.youtube.com/watch?v=EHnaqjE2Aw8
2022,DM,프로미스나인(fromis_9),1,,,False,,fromis_9 dm lyrics (프로미스나인 dm 가사) (color coded lyrics),jaeguchi,https://www.youtube.com/watch?v=4Qr0Pae4EN8
2022,Oxygen,KARA,1,,,True,,oxygen,kara official,https://www.youtube.com/watch?v=5epLLuk6aAI
2022,Love Is Around,프로미스나인(fromis_9),0,,,False,,love is around,official fromis_9,https://www.youtube.com/watch?v=8VGyWD8Pq9o
2022,YELLOW PUNCH,로켓펀치 (Rocket Punch),2,,,False,,yellow punch (yellow punch),rocket punch - 로켓펀치,https://www.youtube.com/watch?v=lUqQ2Yeh250
2022,Shout It Out,KARA,0,,,True,,shout it out,kara official,https://www.youtube.com/watch?v=9dI4Z9AcQcQ
2022,When I Move,KARA,2,,,False,,"kara 카라 "" when i move "" lyrics (colorcoded/eng/han/rom/가사)",puno autopop,https://www.youtube.com/watch?v=uuYY7Mt6sJM
2022,In My World (주인공),로켓펀치 (Rocket Punch),0,,,False,,"rocket punch, in my world (로켓펀치, 주인공) [the show 220308]",the k-pop,https://www.youtube.com/watch?v=TzK2_3lHOnQ
2022,LOUDER,로켓펀치 (Rocket Punch),0,,,False,,rocket punch (로켓펀치) – louder lyrics (color coded han/rom/eng),lovelyeonwoo,https://www.youtube.com/watch?v=TabjFfMJ_Gs
2022,Red Balloon (덤덤),로켓펀치 (Rocket Punch),0,,,False,,rocket punch (로켓펀치) – red balloon (덤덤) lyrics (color coded han/rom/eng),lovelyeonwoo,https://www.youtube.com/watch?v=hY6MY3gkLyw
2022,"Love More (어제,오늘 내일보다 더)",로켓펀치 (Rocket Punch),0,,,False,,"rocket punch (로켓펀치) – love more (어제, 오늘 내일보다 더) lyrics (color coded han/rom/eng)",lovelyeonwoo,https://www.youtube.com/watch?v=yDSwRSDhWAQ
2022,CHIQUITA,로켓펀치 (Rocket Punch),2,,,False,,rocket punch (로켓펀치) – chiquita lyrics (color coded han/rom/eng),lovelyeonwoo,https://www.youtube.com/watch?v=tg5jLzlHl8o
2022,FLASH,로켓펀치 (Rocket Punch),2,,,False,,rocket punch (로켓펀치) – flash lyrics (color coded han/rom/eng),lovelyeonwoo,https://www.youtube.com/watch?v=5Bs-Tjmsvi8
2022,You were my breath,Miyeon,0,,,False,,miyeon you were my breath color coded lyrics (미연 너는 나의 숨이였다 컬러 코드 가사),kyungwoo,https://www.youtube.com/watch?v=VSasFd5VxrI
2022,Aura,우주소녀(WJSN),0,,,False,,♬ aura - 우주소녀(wjsn)ㅣwjsn comeback show  sequence우주소녀 컴백쇼 | mnet 220705 방송,mnet k-pop,https://www.youtube.com/watch?v=-3PEubMmeUw
2022,Let Me In,우주소녀(WJSN),2,,,False,,"wjsn cosmic girls 우주소녀 "" let me in (너의 세계로) "" lyrics (colorcoded/eng/han/rom/가사)",puno autopop,https://www.youtube.com/watch?v=WXj4JBA2_bc
2022,Done,우주소녀(WJSN),0,,,False,,[최초공개] ♬ done - 우주소녀(wjsn)ㅣwjsn comeback show  sequence우주소녀 컴백쇼 | mnet 220705 방송,mnet k-pop,https://www.youtube.com/watch?v=MdE2AEZo0xs
2022,HOLA,우주소녀(WJSN),0,,,False,,hola (hola),우주소녀 wjsn,https://www.youtube.com/watch?v=eltcoM-_eQA
2022,Gold (금),iKON,0,,,True,,금 (gold),ikon,https://www.youtube.com/watch?v=QpzwYh4yYKs
2022,Stronger,우주소녀(WJSN),0,,,False,,wjsn (우주소녀) - 'stronger’ (sung by dawon & yeonjung) lyrics [color coded_han_rom_eng],zaty farhani,https://www.youtube.com/watch?v=BHxiwv1gx1E
2022,그대 이름 (Name),iKON,0,,,True,,그대 이름 (name),ikon,https://www.youtube.com/watch?v=zt1O_zzkkTs
2022,Drive,Miyeon,2,,,False,,miyeon drive lyrics (미연 drive 가사) (color coded lyrics),jaeguchi,https://www.youtube.com/watch?v=rW9P1dq49LQ
2022,Dragon (용),iKON,0,,,True,,용 (龍) (dragon),ikon,https://www.youtube.com/watch?v=yJgjT22UU08
2022,Talk that Talk,TWICE,2,,,False,,twice talk that talk lyrics (트와이스 talk that talk 가사) (color coded lyrics),jaeguchi,https://www.youtube.com/watch?v=zDQK4cOE0Ug
2022,말도 안 돼 (For Real?),iKON,0,,,True,,말도 안 돼 (for real?),ikon,https://www.youtube.com/watch?v=aqOCzZYJ7hk
2022,Little Finger,Winner,0,,,True,,새끼손가락 (little finger),winner,https://www.youtube.com/watch?v=VR9B7cLfFQU
2022,너라는 이유 (But You),iKON,3,,,False,,ikon(아이콘) - but you(너라는 이유) @인기가요 inkigayo 20220515,sbskpop x inkigayo,https://www.youtube.com/watch?v=w7oTpbJlQVk
2022,Family,Winner,0,,,True,,family,winner,https://www.youtube.com/watch?v=gTdamvQQejY
2022,Scientist,TWICE,2,,,False,,twice scientist lyrics (트와이스 scientist 가사) [color coded lyrics/han/rom/eng],lemoring,https://www.youtube.com/watch?v=huvXZMEUDsw
2022,'Bout You,세븐틴(SEVENTEEN),0,,,True,,seventeen(세븐틴) - 노래해 ('bout you) @comeback show 'face the sun',seventeen,https://www.youtube.com/watch?v=smBgtaImlx8
2022,Don Quixote,세븐틴(SEVENTEEN),1,,,False,,seventeen don quixote lyrics (세븐틴 don quixote 가사) (color coded lyrics),jaeguchi,https://www.youtube.com/watch?v=COJ_VCKnOFo
2022,Shadow,세븐틴(SEVENTEEN),0,,,False,,seventeen shadow lyrics (세븐틴 shadow 가사) (color coded lyrics),jaeguchi,https://www.youtube.com/watch?v=3BO0UYNgNQM
2022,Darl+ing,세븐틴(SEVENTEEN),1,,,True,,seventeen(세븐틴) - darl+ing @comeback show 'face the sun',seventeen,https://www.youtube.com/watch?v=ADU8EiZBPog
2022,If You Leave Me,세븐틴(SEVENTEEN),0,,,False,,"[lyrics/가사] seventeen (세븐틴) - if you leave me [4th full album ""face the sun]",seventeenlyrics,https://www.youtube.com/watch?v=vwQYEAHSpDk
2022,HOT,세븐틴(SEVENTEEN),3,,,True,,seventeen(세븐틴) - hot @comeback show 'face the sun',seventeen,https://www.youtube.com/watch?v=2ejTprWF-B0
2022,Ash,세븐틴(SEVENTEEN),0,,,True,,ash,seventeen,https://www.youtube.com/watch?v=GtQchMj4Wwo
2022,March,세븐틴(SEVENTEEN),0,,,False,,[lyrics/가사] seventeen (세븐틴) - march [4th full album 'face the sun'],seventeenlyrics,https://www.youtube.com/watch?v=xKGy27P89_o
2022,Red Light,N.Flying (엔플라잉),1,,,False,,내일 tomorrow ost part.1 | 이승협(n.flying) - red light | 가사(lyrics),트라움,https://www.youtube.com/watch?v=MizQVKuGeY0
2022,Rockstar,N.Flying (엔플라잉),0,,,False,,rockstar,release - topic,https://www.youtube.com/watch?v=4YSpFtBRAHs
2022,ARIA,예린,1,,,False,,yerin aria lyrics (예린 aria 가사) (color coded lyrics),jaeguchi,https://www.youtube.com/watch?v=XvRLGf0XXw4
2022,"Our Country,Ordinary House,Ordinary Me",N.Flying (엔플라잉),0,,,False,,"ordinary country, ordinary house, ordinary me",release - topic,https://www.youtube.com/watch?v=C2LILk1Qf8k
2022,Sing Along,N.Flying (엔플라잉),0,,,False,,"sing along - fnc artists(ft아일랜드, 씨엔블루, 정해인, 엔플라잉, sf9, 피원하모니, 체리블렛, 프리킬) | 2022 fnc kingdom",푸른달,https://www.youtube.com/watch?v=0-W18uN0WUY
2022,"Dolls (Again, Star #01)",소유,0,,,False,,"소유 (soyou) – 돌스 (dolls) [다시,별 #01]",i.l.y,https://www.youtube.com/watch?v=m9KE_TavSdU
2022,Love story (Hidden Singer7 Episode 5),소유,0,,,False,,"규현 (kyuhyun), 소유 (soyou) -  연애소설                               히든싱어7 - episode. 5",소녀감성아카시아2,https://www.youtube.com/watch?v=KOolC5JyDmc
2022,Unplugged Boy(Unplugged Boy),TWS(투어스),0,,,False,,[최초공개] tws(투어스) - unplugged boy (4k) | tws debut show | mnet 240122 방송,m2,https://www.youtube.com/watch?v=bc_f6mawoYw
2022,First Hooky(First Hooky),TWS(투어스),0,,,False,,tws '​first hooky' lyrics (투어스 ​first hooky 가사) (color coded lyrics),honeymoon,https://www.youtube.com/watch?v=4jRH0Wn3NrQ
2022,Still Life (with Anderson .Paak),RM,2,,,False,,rm (알엠) 'still life (with anderson .paak)' official audio,jxs_bp official,https://www.youtube.com/watch?v=W-9B4IJVdJw
2022,Lonely,RM,0,,,True,,lonely,rm - topic,https://www.youtube.com/watch?v=7gISsiqxlN8
2022,Hectic (wirh Colde),RM,4,,,False,,rm (알엠) 'hectic (with colde)' official audio,jxs_bp official,https://www.youtube.com/watch?v=lYv70OCSB8M
2022,들꽃놀이 (with 조유진),RM,3,,,False,,[cc가사해석] bts rm (방탄소년단 알엠) - 들꽃놀이 (wild flower) (with. 조유진),이개모지,https://www.youtube.com/watch?v=xyBHHOhLObk
2022,Monster,N.Flying (엔플라잉),5,,,False,,n.flying (엔플라잉) 'monster' official audio,jxs_bp official,https://www.youtube.com/watch?v=Q4Pnht2Zank
2022,No.2 (with 박지윤),RM,1,,,False,,rm (알엠) 'no.2 (with 박지윤)' official audio,jxs_bp official,https://www.youtube.com/watch?v=kPDwPNfMPoY
2022,BFF,TWS(투어스),1,,,False,,[be original] tws(투어스) 'bff' (4k),studio choom [스튜디오 춤],https://www.youtube.com/watch?v=DmoBqvoLFIQ
2022,Inner Child,V,0,,,False,,bts (방탄소년단) - inner child (color coded lyrics eng/rom/han/가사),jaeguchi,https://www.youtube.com/watch?v=f_YO7BBOTSk
